timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 05:46:46,"$115,297.75",$2.29T,$59.4B,19.94M BTC,2.66% (24h),82%,18%
2025-10-27 05:59:56,"$115,262.37",$2.29T,$58.29B,19.94M BTC,2.48% (24h),82%,18%
2025-10-27 06:34:21,"$115,437.80",$2.3T,$59.48B,19.94M BTC,2.82% (24h),82%,18%
2025-10-27 06:54:40,"$115,471.61",$2.3T,$59.51B,19.94M BTC,2.63% (24h),82%,18%
2025-10-27 07:22:31,"$115,234.11",$2.29T,$59.57B,19.94M BTC,2.33% (24h),82%,18%
2025-10-27 07:42:34,"$115,500.30",$2.3T,$58.37B,19.94M BTC,2.25% (24h),82%,18%
2025-10-27 07:59:24,"$115,415.52",$2.3T,$58.56B,19.94M BTC,1.88% (24h),82%,18%
2025-10-27 08:59:14,"$115,063.46",$2.29T,$57.49B,19.94M BTC,1.28% (24h),82%,18%
2025-10-27 09:39:47,"$114,763.91",$2.28T,$56.92B,19.94M BTC,1.03% (24h),82%,18%
2025-10-27 09:56:14,"$115,308.33",$2.29T,$58.13B,19.94M BTC,1.48% (24h),82%,18%
2025-10-27 10:27:48,"$114,874.72",$2.29T,$58.68B,19.94M BTC,1.05% (24h),82%,18%
2025-10-27 10:47:13,"$114,840.14",$2.28T,$58.14B,19.94M BTC,0.89% (24h),82%,18%
2025-10-27 10:59:45,"$114,798.95",$2.28T,$58.17B,19.94M BTC,1.07% (24h),82%,18%
2025-10-27 11:30:19,"$115,061.51",$2.29T,$60.07B,19.94M BTC,1.38% (24h),82%,18%
2025-10-27 11:46:35,"$114,981.25",$2.29T,$60.08B,19.94M BTC,1.31% (24h),82%,18%
